go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0140297,DNA-binding transcription factor binding,52,89478,62,325812,3.053953792209871,3.0193385120722587e-20,1.6671940209419805e-18,Compara
GO:0042102,positive regulation of T cell proliferation,31,89478,37,325812,3.0507792040682804,1.4489847194533877e-12,4.160461301526986e-11,Compara
GO:0090263,positive regulation of canonical Wnt signaling pathway,36,89478,43,325812,3.0484905475010877,2.2752218017561993e-14,7.799025743491826e-13,Compara
GO:0007179,transforming growth factor beta receptor signaling pathway,46,89478,55,325812,3.0454112641197733,5.7552759644404814e-18,2.7012166382333536e-16,Compara
GO:0044325,transmembrane transporter binding,51,89478,61,325812,3.0443259429279985,9.237843663361158e-20,4.859026130344665e-18,Compara
GO:0001221,transcription coregulator binding,15,89478,18,325812,3.034377165336731,1.274622104812319e-06,1.4550246534167192e-05,Compara
GO:0071320,cellular response to cAMP,30,89478,36,325812,3.034377165336731,4.4320989644816605e-12,1.1860724487624933e-10,Compara
GO:0010507,negative regulation of autophagy,15,89478,18,325812,3.034377165336731,1.274622104812319e-06,1.4550246534167192e-05,Compara
GO:0048870,cell motility,15,89478,18,325812,3.034377165336731,1.274622104812319e-06,1.4550246534167192e-05,Compara
GO:0030010,establishment of cell polarity,25,89478,30,325812,3.034377165336731,2.8621764041830736e-10,5.981724629270367e-09,Compara
GO:0072593,reactive oxygen species metabolic process,25,89478,30,325812,3.034377165336731,2.8621764041830736e-10,5.981724629270367e-09,Compara
GO:0050850,positive regulation of calcium-mediated signaling,15,89478,18,325812,3.034377165336731,1.274622104812319e-06,1.4550246534167192e-05,Compara
GO:0006874,intracellular calcium ion homeostasis,55,89478,66,325812,3.034377165336731,4.541426149164197e-21,2.7033669901585704e-19,Compara
GO:1902017,regulation of cilium assembly,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0043113,receptor clustering,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0042267,natural killer cell mediated cytotoxicity,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0034341,response to type II interferon,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0051020,GTPase binding,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0010759,positive regulation of macrophage chemotaxis,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0042953,lipoprotein transport,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0005326,neurotransmitter transmembrane transporter activity,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0006112,energy reserve metabolic process,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0045089,positive regulation of innate immune response,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0016597,amino acid binding,10,89478,12,325812,3.0343771653367306,9.074277453801948e-05,0.000687358210855029,Compara
GO:0030165,PDZ domain binding,34,89478,41,325812,3.01957532550582,2.1147846688536218e-13,6.53334615544829e-12,Compara
GO:0043209,myelin sheath,34,89478,41,325812,3.01957532550582,2.1147846688536218e-13,6.53334615544829e-12,Compara
GO:0032956,regulation of actin cytoskeleton organization,24,89478,29,325812,3.013450426265443,8.712769153087457e-10,1.7749903501690523e-08,Compara
GO:0098992,neuronal dense core vesicle,19,89478,23,325812,3.0079912769424983,5.73531130021239e-08,8.292417511432678e-07,Compara
GO:0007040,lysosome organization,33,89478,40,325812,3.0040333936833634,6.402281550881191e-13,1.864607202038262e-11,Compara
GO:0060828,regulation of canonical Wnt signaling pathway,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0032963,collagen metabolic process,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0017075,syntaxin-1 binding,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0006882,intracellular zinc ion homeostasis,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0050860,negative regulation of T cell receptor signaling pathway,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0005154,epidermal growth factor receptor binding,14,89478,17,325812,2.998678610450416,3.886695302069968e-06,3.9723067647537534e-05,Compara
GO:0050830,defense response to Gram-positive bacterium,37,89478,45,325812,2.993918803132241,3.0575738719680396e-14,1.042222736302402e-12,Compara
GO:0050995,negative regulation of lipid catabolic process,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0046325,negative regulation of D-glucose import,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0046329,negative regulation of JNK cascade,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0001534,radial spoke,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0045787,positive regulation of cell cycle,18,89478,22,325812,2.9792066714215175,1.7324996974145377e-07,2.42445180948708e-06,Compara
GO:0061036,positive regulation of cartilage development,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0003323,type B pancreatic cell development,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0071479,cellular response to ionizing radiation,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0045669,positive regulation of osteoblast differentiation,36,89478,44,325812,2.9792066714215175,9.17744257976734e-14,2.9785194627899165e-12,Compara
GO:1901379,regulation of potassium ion transmembrane transport,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0034612,response to tumor necrosis factor,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0070294,renal sodium ion absorption,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0030032,lamellipodium assembly,18,89478,22,325812,2.9792066714215175,1.7324996974145377e-07,2.42445180948708e-06,Compara
GO:0048041,focal adhesion assembly,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0046847,filopodium assembly,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0003184,pulmonary valve morphogenesis,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0048667,cell morphogenesis involved in neuron differentiation,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0019725,cellular homeostasis,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0035987,endodermal cell differentiation,9,89478,11,325812,2.9792066714215175,0.00027724779958425313,0.0018248408297338948,Compara
GO:0042246,tissue regeneration,18,89478,22,325812,2.9792066714215175,1.7324996974145377e-07,2.42445180948708e-06,Compara
GO:0051279,regulation of release of sequestered calcium ion into cytosol,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0051219,phosphoprotein binding,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0030041,actin filament polymerization,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0060074,synapse maturation,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0071773,cellular response to BMP stimulus,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0017157,regulation of exocytosis,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0050870,positive regulation of T cell activation,13,89478,16,325812,2.9585177362033126,1.1720192741031197e-05,0.00010516287648441449,Compara
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,43,89478,53,325812,2.9542238062523642,6.277708887656149e-16,2.495338161435439e-14,Compara
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,17,89478,21,325812,2.9476806748985385,5.185729521312256e-07,6.619399304244086e-06,Compara
GO:0001223,transcription coactivator binding,17,89478,21,325812,2.9476806748985385,5.185729521312256e-07,6.619399304244086e-06,Compara
GO:0070328,triglyceride homeostasis,17,89478,21,325812,2.9476806748985385,5.185729521312256e-07,6.619399304244086e-06,Compara
GO:0031648,protein destabilization,21,89478,26,325812,2.941011714095601,2.356285837814405e-08,3.724579802959739e-07,Compara
GO:0001654,eye development,21,89478,26,325812,2.941011714095601,2.356285837814405e-08,3.724579802959739e-07,Compara
GO:0044782,cilium organization,21,89478,26,325812,2.941011714095601,2.356285837814405e-08,3.724579802959739e-07,Compara
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,277,89478,343,325812,2.940603410372972,8.825376500770047e-94,8.284313033761298e-91,Compara
GO:0045944,positive regulation of transcription by RNA polymerase II,625,89478,775,325812,2.93649403097103,5.051780028580563e-209,3.082343584438431e-205,Compara
GO:0009411,response to UV,25,89478,31,325812,2.9364940309710295,1.089452508772804e-09,2.1207852146588468e-08,Compara
GO:0031252,cell leading edge,29,89478,36,325812,2.9332312598255066,5.0994642647582325e-11,1.1853097604351374e-09,Compara
GO:0006366,transcription by RNA polymerase II,125,89478,156,325812,2.917670351285318,1.6765808939384157e-42,4.0918633297460974e-40,Compara
GO:0097186,amelogenesis,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0055008,cardiac muscle tissue morphogenesis,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:2000352,negative regulation of endothelial cell apoptotic process,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0060287,epithelial cilium movement involved in determination of left/right asymmetry,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0002827,positive regulation of T-helper 1 type immune response,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0003272,endocardial cushion formation,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0030858,positive regulation of epithelial cell differentiation,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0090314,positive regulation of protein targeting to membrane,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0045746,negative regulation of Notch signaling pathway,16,89478,20,325812,2.913002078723262,1.5365912625514471e-06,1.7442812257595636e-05,Compara
GO:0060485,mesenchyme development,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0015820,L-leucine transport,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0070507,regulation of microtubule cytoskeleton organization,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0048598,embryonic morphogenesis,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0031503,protein-containing complex localization,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0001952,regulation of cell-matrix adhesion,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0042753,positive regulation of circadian rhythm,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0000242,pericentriolar material,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0050772,positive regulation of axonogenesis,16,89478,20,325812,2.913002078723262,1.5365912625514471e-06,1.7442812257595636e-05,Compara
GO:0006741,NADP+ biosynthetic process,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:1903829,positive regulation of protein localization,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0071377,cellular response to glucagon stimulus,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0045907,positive regulation of vasoconstriction,16,89478,20,325812,2.913002078723262,1.5365912625514471e-06,1.7442812257595636e-05,Compara
GO:0043122,regulation of canonical NF-kappaB signal transduction,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0045333,cellular respiration,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0021612,facial nerve structural organization,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0048251,elastic fiber assembly,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0007032,endosome organization,12,89478,15,325812,2.913002078723262,3.489770410604048e-05,0.0002736364762251004,Compara
GO:0051286,cell tip,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0006941,striated muscle contraction,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0051497,negative regulation of stress fiber assembly,8,89478,10,325812,2.913002078723262,0.0008329157359908384,0.00467965965175123,Compara
GO:0045778,positive regulation of ossification,16,89478,20,325812,2.913002078723262,1.5365912625514471e-06,1.7442812257595636e-05,Compara
GO:0008217,regulation of blood pressure,52,89478,65,325812,2.9130020787232613,1.801807263581668e-18,8.759941847604419e-17,Compara
GO:0000793,condensed chromosome,20,89478,25,325812,2.9130020787232613,6.960567068974903e-08,1.0028311681546724e-06,Compara
GO:0042826,histone deacetylase binding,39,89478,49,325812,2.8981398232195716,4.69959687443904e-14,1.5584016483364023e-12,Compara
GO:0009898,cytoplasmic side of plasma membrane,31,89478,39,325812,2.8943289884750354,2.0696591276653884e-11,5.133343564004215e-10,Compara
GO:0097190,apoptotic signaling pathway,31,89478,39,325812,2.8943289884750354,2.0696591276653884e-11,5.133343564004215e-10,Compara
GO:0000785,chromatin,108,89478,136,325812,2.891582945791473,2.9197690980383437e-36,5.08999175762313e-34,Compara
GO:0098586,cellular response to virus,19,89478,24,325812,2.882658307069894,2.0374667109651615e-07,2.6792248139986927e-06,Compara
GO:0016327,apicolateral plasma membrane,15,89478,19,325812,2.874673104003219,4.502395864796073e-06,4.582380044879606e-05,Compara
GO:0017053,transcription repressor complex,15,89478,19,325812,2.874673104003219,4.502395864796073e-06,4.582380044879606e-05,Compara
GO:0001786,phosphatidylserine binding,15,89478,19,325812,2.874673104003219,4.502395864796073e-06,4.582380044879606e-05,Compara
GO:0045765,regulation of angiogenesis,15,89478,19,325812,2.874673104003219,4.502395864796073e-06,4.582380044879606e-05,Compara
GO:0042391,regulation of membrane potential,37,89478,47,325812,2.866518002998954,3.9494371861121436e-13,1.207894285266328e-11,Compara
GO:0005667,transcription regulator complex,140,89478,178,325812,2.8639065380706223,1.2367924559139794e-45,3.2809952911996283e-43,Compara
GO:0071385,cellular response to glucocorticoid stimulus,11,89478,14,325812,2.8609841844603463,0.00010241903528809006,0.0007714935108768908,Compara
GO:0031201,SNARE complex,11,89478,14,325812,2.8609841844603463,0.00010241903528809006,0.0007714935108768908,Compara
GO:0030111,regulation of Wnt signaling pathway,11,89478,14,325812,2.8609841844603463,0.00010241903528809006,0.0007714935108768908,Compara
GO:0031663,lipopolysaccharide-mediated signaling pathway,22,89478,28,325812,2.8609841844603463,2.725154367460941e-08,4.2634690700161366e-07,Compara
GO:0017046,peptide hormone binding,11,89478,14,325812,2.8609841844603463,0.00010241903528809006,0.0007714935108768908,Compara
GO:0015909,long-chain fatty acid transport,11,89478,14,325812,2.8609841844603463,0.00010241903528809006,0.0007714935108768908,Compara
GO:0070888,E-box binding,29,89478,37,325812,2.853954739289682,1.7343905290152592e-10,3.813471644247424e-09,Compara
GO:0043083,synaptic cleft,18,89478,23,325812,2.8496759465771038,5.904786539831294e-07,7.466954419229148e-06,Compara
GO:0000086,G2/M transition of mitotic cell cycle,18,89478,23,325812,2.8496759465771038,5.904786539831294e-07,7.466954419229148e-06,Compara
GO:0008285,negative regulation of cell population proliferation,144,89478,184,325812,2.8496759465771038,2.0556063313491688e-46,6.118186356452172e-44,Compara
GO:0045732,positive regulation of protein catabolic process,25,89478,32,325812,2.844728592503185,3.6699036132327203e-09,6.657016470503632e-08,Compara
GO:0030534,adult behavior,25,89478,32,325812,2.844728592503185,3.6699036132327203e-09,6.657016470503632e-08,Compara
GO:0071364,cellular response to epidermal growth factor stimulus,25,89478,32,325812,2.844728592503185,3.6699036132327203e-09,6.657016470503632e-08,Compara
GO:0032691,negative regulation of interleukin-1 beta production,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:0001836,release of cytochrome c from mitochondria,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:0050868,negative regulation of T cell activation,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:0045739,positive regulation of DNA repair,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:0016528,sarcoplasm,14,89478,18,325812,2.8320853543142825,1.3028951493102691e-05,0.00011620534942330645,Compara
GO:0030199,collagen fibril organization,42,89478,54,325812,2.832085354314282,2.1624628905325887e-14,7.454388320104287e-13,Compara
GO:0099560,synaptic membrane adhesion,21,89478,27,325812,2.832085354314282,7.834899891730925e-08,1.124815098574029e-06,Compara
GO:0043065,positive regulation of apoptotic process,119,89478,153,325812,2.832085354314282,3.850867706326329e-38,7.579377196822613e-36,Compara
GO:0097110,scaffold protein binding,21,89478,27,325812,2.832085354314282,7.834899891730925e-08,1.124815098574029e-06,Compara
GO:0016477,cell migration,73,89478,94,325812,2.8277812732286978,6.603619360601735e-24,5.005215345181551e-22,Compara
GO:0016485,protein processing,45,89478,58,325812,2.825109774623853,2.9912747141411527e-15,1.0994736547188098e-13,Compara
GO:0042110,T cell activation,24,89478,31,325812,2.8190342697321884,1.048715346401402e-08,1.7923632173860376e-07,Compara
GO:0019915,lipid storage,24,89478,31,325812,2.8190342697321884,1.048715346401402e-08,1.7923632173860376e-07,Compara
GO:0022627,cytosolic small ribosomal subunit,27,89478,35,325812,2.808966290197431,1.4132820622175378e-09,2.6614631180926875e-08,Compara
GO:0021680,cerebellar Purkinje cell layer development,10,89478,13,325812,2.8009635372339057,0.00029560978601815346,0.00193318661242204,Compara
GO:0033173,calcineurin-NFAT signaling cascade,10,89478,13,325812,2.8009635372339057,0.00029560978601815346,0.00193318661242204,Compara
GO:0010038,response to metal ion,10,89478,13,325812,2.8009635372339057,0.00029560978601815346,0.00193318661242204,Compara
GO:0000795,synaptonemal complex,20,89478,26,325812,2.8009635372339057,2.2308171173318258e-07,2.9303187602583713e-06,Compara
GO:0044027,negative regulation of gene expression via chromosomal CpG island methylation,10,89478,13,325812,2.8009635372339057,0.00029560978601815346,0.00193318661242204,Compara
GO:0035925,mRNA 3'-UTR AU-rich region binding,10,89478,13,325812,2.8009635372339057,0.00029560978601815346,0.00193318661242204,Compara
GO:0000792,heterochromatin,30,89478,39,325812,2.8009635372339052,1.9149347780714636e-10,4.20286854259102e-09,Compara
GO:0030674,protein-macromolecule adaptor activity,33,89478,43,325812,2.7944496685426636,2.6061638885831955e-11,6.163375568290839e-10,Compara
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,23,89478,30,325812,2.7916269921097925,2.9708326614761437e-08,4.6418784850183584e-07,Compara
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,62,89478,81,325812,2.7871316185315154,6.029294389923066e-20,3.2993488538220257e-18,Compara
GO:0022904,respiratory electron transport chain,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0002281,macrophage activation involved in immune response,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0097730,non-motile cilium,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0051017,actin filament bundle assembly,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0042789,mRNA transcription by RNA polymerase II,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0043021,ribonucleoprotein complex binding,13,89478,17,325812,2.784487281132529,3.7179059418251465e-05,0.0002899016371124106,Compara
GO:0042149,cellular response to glucose starvation,16,89478,21,325812,2.7742876940221537,4.794249856095306e-06,4.8712931718510426e-05,Compara
GO:0001678,intracellular glucose homeostasis,16,89478,21,325812,2.7742876940221537,4.794249856095306e-06,4.8712931718510426e-05,Compara
GO:0010508,positive regulation of autophagy,32,89478,42,325812,2.7742876940221537,7.311200149648279e-11,1.6770408914691345e-09,Compara
GO:0005930,axoneme,51,89478,67,325812,2.7716997390837004,1.7601526732227724e-16,7.330765553357505e-15,Compara
GO:0050796,regulation of insulin secretion,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0030501,positive regulation of bone mineralization,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0007631,feeding behavior,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0007029,endoplasmic reticulum organization,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0031397,negative regulation of protein ubiquitination,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0002027,regulation of heart rate,19,89478,25,325812,2.7673519747870983,6.285265057195479e-07,7.79360862280477e-06,Compara
GO:0002020,protease binding,28,89478,37,325812,2.7555425069003827,1.5033707526092972e-09,2.822405122167885e-08,Compara
GO:0036064,ciliary basal body,77,89478,102,325812,2.748788726246215,9.459195374723127e-24,7.030507939347711e-22,Compara
GO:0030141,secretory granule,49,89478,65,325812,2.744944266489227,1.3536826026851678e-15,5.1461024300832095e-14,Compara
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",108,89478,144,325812,2.730939448803058,2.876508611482553e-32,4.0816319285955346e-30,Compara
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0071277,cellular response to calcium ion,30,89478,40,325812,2.7309394488030576,5.631962359489598e-10,1.1628906374424966e-08,Compara
GO:0044291,cell-cell contact zone,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0061512,protein localization to cilium,18,89478,24,325812,2.7309394488030576,1.7506746027417972e-06,1.979933473332544e-05,Compara
GO:0031398,positive regulation of protein ubiquitination,24,89478,32,325812,2.7309394488030576,3.093890301675104e-08,4.815656039711899e-07,Compara
GO:0006784,heme A biosynthetic process,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0010613,positive regulation of cardiac muscle hypertrophy,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0003094,glomerular filtration,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0030098,lymphocyte differentiation,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0060070,canonical Wnt signaling pathway,69,89478,92,325812,2.7309394488030576,3.684752437944142e-21,2.225991782189721e-19,Compara
GO:0007585,respiratory gaseous exchange by respiratory system,18,89478,24,325812,2.7309394488030576,1.7506746027417972e-06,1.979933473332544e-05,Compara
GO:0045930,negative regulation of mitotic cell cycle,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0010631,epithelial cell migration,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:2000036,regulation of stem cell population maintenance,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0030968,endoplasmic reticulum unfolded protein response,21,89478,28,325812,2.7309394488030576,2.316413646516578e-07,3.0362186604126535e-06,Compara
GO:0030198,extracellular matrix organization,81,89478,108,325812,2.7309394488030576,1.3943355637076164e-24,1.1120965283610485e-22,Compara
GO:0051879,Hsp90 protein binding,12,89478,16,325812,2.7309394488030576,0.00010443023820811731,0.0007851892771741562,Compara
GO:0097546,ciliary base,24,89478,32,325812,2.7309394488030576,3.093890301675104e-08,4.815656039711899e-07,Compara
GO:0010936,negative regulation of macrophage cytokine production,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0005884,actin filament,15,89478,20,325812,2.7309394488030576,1.3399809670994496e-05,0.00011900864440694748,Compara
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:1902895,positive regulation of miRNA transcription,15,89478,20,325812,2.7309394488030576,1.3399809670994496e-05,0.00011900864440694748,Compara
GO:0007162,negative regulation of cell adhesion,12,89478,16,325812,2.7309394488030576,0.00010443023820811731,0.0007851892771741562,Compara
GO:0048487,beta-tubulin binding,12,89478,16,325812,2.7309394488030576,0.00010443023820811731,0.0007851892771741562,Compara
GO:0000132,establishment of mitotic spindle orientation,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0031669,cellular response to nutrient levels,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0046627,negative regulation of insulin receptor signaling pathway,21,89478,28,325812,2.7309394488030576,2.316413646516578e-07,3.0362186604126535e-06,Compara
GO:0034389,lipid droplet organization,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0097708,intracellular vesicle,9,89478,12,325812,2.7309394488030576,0.0008367628747128726,0.00467965965175123,Compara
GO:0000122,negative regulation of transcription by RNA polymerase II,434,89478,579,325812,2.729367232655215,1.2829129502213563e-124,3.1310773463102423e-121,Compara
GO:0042802,identical protein binding,398,89478,532,325812,2.7240949890316215,6.0724833151186835e-114,1.0586073413484756e-110,Compara
GO:0034599,cellular response to oxidative stress,43,89478,58,325812,2.699549340196126,2.0180889872495432e-13,6.266346033436686e-12,Compara
GO:0007265,Ras protein signal transduction,20,89478,27,325812,2.697224146965983,6.366037482893451e-07,7.79360862280477e-06,Compara
GO:0071363,cellular response to growth factor stimulus,37,89478,50,325812,2.694526922819017,1.0680567851426966e-11,2.7209805739240764e-10,Compara
GO:0045785,positive regulation of cell adhesion,17,89478,23,325812,2.691360616211709,4.8155496674713516e-06,4.872649468669395e-05,Compara
GO:0006282,regulation of DNA repair,17,89478,23,325812,2.691360616211709,4.8155496674713516e-06,4.872649468669395e-05,Compara
GO:0009408,response to heat,17,89478,23,325812,2.691360616211709,4.8155496674713516e-06,4.872649468669395e-05,Compara
GO:0007130,synaptonemal complex assembly,17,89478,23,325812,2.691360616211709,4.8155496674713516e-06,4.872649468669395e-05,Compara
GO:0061024,membrane organization,17,89478,23,325812,2.691360616211709,4.8155496674713516e-06,4.872649468669395e-05,Compara
