go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0003713,transcription coactivator activity,23,24569,102,325812,2.9902483521798153,1.7389381500784495e-06,3.319408549383621e-05,ARBA
GO:0036064,ciliary basal body,23,24569,102,325812,2.9902483521798153,1.7389381500784495e-06,3.319408549383621e-05,ARBA
GO:0034599,cellular response to oxidative stress,13,24569,58,325812,2.9723158283286617,0.0003165080310715757,0.0029611640693534376,ARBA
GO:0090090,negative regulation of canonical Wnt signaling pathway,18,24569,81,325812,2.946911419539528,2.7552056461416898e-05,0.00038026657518468686,ARBA
GO:0030199,collagen fibril organization,12,24569,54,325812,2.946911419539528,0.0005779728415947143,0.004420231715847136,ARBA
GO:0042127,regulation of cell population proliferation,26,24569,118,325812,2.92193759395021,6.116971217110503e-07,1.2927563277589787e-05,ARBA
GO:0042803,protein homodimerization activity,38,24569,174,325812,2.8961026019612603,2.369341684094913e-09,8.011759666075226e-08,ARBA
GO:0043565,sequence-specific DNA binding,110,24569,507,325812,2.8771620368285333,7.89398382693505e-24,1.0100032280192035e-21,ARBA
GO:0005815,microtubule organizing center,11,24569,51,325812,2.860237554258954,0.0012574997584172674,0.008652621884225789,ARBA
GO:0019221,cytokine-mediated signaling pathway,20,24569,93,325812,2.8518497608447047,1.695001836446844e-05,0.00023952652817132414,ARBA
GO:0015629,actin cytoskeleton,18,24569,84,325812,2.841664583127402,4.6121116986681235e-05,0.0005404390292449232,ARBA
GO:0016791,phosphatase activity,13,24569,61,325812,2.826136361361679,0.0005323687286438451,0.004091288249025914,ARBA
GO:0006511,ubiquitin-dependent protein catabolic process,27,24569,127,325812,2.8192892714492337,7.961786666128099e-07,1.6531183367302816e-05,ARBA
GO:0003690,double-stranded DNA binding,16,24569,76,325812,2.791810818511132,0.0001486958699595049,0.001510622288095585,ARBA
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,17,24569,81,325812,2.783194118453999,9.74839085964904e-05,0.0010782449142424898,ARBA
GO:0005930,axoneme,14,24569,67,325812,2.770976409417765,0.00040898169896846,0.003434416435619309,ARBA
GO:0008146,sulfotransferase activity,15,24569,72,325812,2.7627294558183078,0.00026704110610030533,0.0025283451925576907,ARBA
GO:0045892,negative regulation of DNA-templated transcription,76,24569,367,325812,2.746168134829751,8.318795845063078e-16,5.791349930960089e-14,ARBA
GO:0060070,canonical Wnt signaling pathway,19,24569,92,325812,2.7387057214198878,4.926592005356206e-05,0.0005758638655149699,ARBA
GO:0004843,cysteine-type deubiquitinase activity,51,24569,249,325812,2.716129199937035,6.028731475870282e-11,2.5706413191182844e-09,ARBA
GO:0005178,integrin binding,14,24569,69,325812,2.6906582526230474,0.00056032059310298,0.004299121049837128,ARBA
GO:0000976,transcription cis-regulatory region binding,29,24569,144,325812,2.6706384739576974,1.0409781550486008e-06,2.1333292580086908e-05,ARBA
GO:0007399,nervous system development,97,24569,483,325812,2.66320255616771,9.14860059125047e-19,9.415103304126027e-17,ARBA
GO:0008076,voltage-gated potassium channel complex,16,24569,80,325812,2.652220277585575,0.0002775197846305412,0.002622312695490982,ARBA
GO:0009968,negative regulation of signal transduction,14,24569,70,325812,2.652220277585575,0.0006522866353498835,0.004924920146325914,ARBA
GO:0005249,voltage-gated potassium channel activity,17,24569,87,325812,2.591249696491654,0.00024332807925186498,0.002317736674403076,ARBA
GO:0004715,non-membrane spanning protein tyrosine kinase activity,15,24569,77,325812,2.5833314392067295,0.0005700517305693843,0.0043667069458179055,ARBA
GO:0008284,positive regulation of cell population proliferation,51,24569,268,325812,2.523567801434036,9.188691997148493e-10,3.320554802633662e-08,ARBA
GO:0010468,regulation of gene expression,105,24569,561,325812,2.4820243239437203,6.940340044817575e-18,6.199164107955924e-16,ARBA
GO:0008285,negative regulation of cell population proliferation,34,24569,184,325812,2.4504209086388467,1.0586042037704112e-06,2.1601001295901407e-05,ARBA
GO:0042981,regulation of apoptotic process,25,24569,137,325812,2.419909012395598,3.2856982181623445e-05,0.0004050649834578266,ARBA
GO:0016477,cell migration,17,24569,94,325812,2.3982842935614244,0.0006253028866647145,0.004736294184753214,ARBA
GO:0031982,vesicle,15,24569,83,325812,2.3965845881797367,0.001281036503688246,0.00880178056380284,ARBA
GO:0000287,magnesium ion binding,25,24569,142,325812,2.3347009485788517,6.076321630156646e-05,0.0006925131682693851,ARBA
GO:0009986,cell surface,67,24569,401,325812,2.215695244367002,8.516380621308125e-10,3.101272758559436e-08,ARBA
GO:0060271,cilium assembly,23,24569,139,325812,2.1942829634700804,0.0003014503397297901,0.0028427607734677817,ARBA
GO:0005643,nuclear pore,22,24569,138,325812,2.114088627060966,0.000678940734635797,0.005118002289436088,ARBA
GO:0005925,focal adhesion,29,24569,184,325812,2.090064892662546,0.00013070238513982073,0.0013780514281779763,ARBA
GO:0030496,midbody,23,24569,146,325812,2.0890776159064464,0.0006167795913928975,0.004694267822594817,ARBA
GO:0000122,negative regulation of transcription by RNA polymerase II,90,24569,579,325812,2.0613110965691,6.936915924833883e-11,2.906138052049876e-09,ARBA
GO:0000785,chromatin,21,24569,136,325812,2.047670067253569,0.0013449753634305723,0.009226445689290284,ARBA
GO:0005759,mitochondrial matrix,47,24569,314,325812,1.9849419274923892,5.838732481084571e-06,9.732591396286747e-05,ARBA
GO:0043066,negative regulation of apoptotic process,45,24569,313,325812,1.90654812286503,2.5355614797645773e-05,0.00035098226367868875,ARBA
GO:0035556,intracellular signal transduction,36,24569,256,325812,1.8648423826773577,0.00023743734028052447,0.002270764381591925,ARBA
GO:0045944,positive regulation of transcription by RNA polymerase II,102,24569,775,325812,1.7453320536369592,3.908800278053667e-08,1.0454384472489299e-06,ARBA
GO:0045893,positive regulation of DNA-templated transcription,61,24569,497,325812,1.6276200898663993,0.0001358927399638081,0.00141893548706946,ARBA
GO:0003700,DNA-binding transcription factor activity,73,24569,670,325812,1.4448662706249777,0.0011208202477681693,0.007849057770613186,ARBA
GO:0005615,extracellular space,85,24569,802,325812,1.40547832665071,0.0010837956459187007,0.0076577441608643715,ARBA
