go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:0010613,positive regulation of cardiac muscle hypertrophy,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0019985,translesion synthesis,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:1990748,cellular detoxification,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0000242,pericentriolar material,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0010314,phosphatidylinositol-5-phosphate binding,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0000793,condensed chromosome,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0035371,microtubule plus-end,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0090398,cellular senescence,20,95283,24,299488,2.619285007119143,2.835779231514056e-07,6.165924254190455e-06,Compara
GO:0015250,water channel activity,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,15,95283,18,299488,2.619285007119143,9.781600940740032e-06,0.0001522297535641587,Compara
GO:0055074,calcium ion homeostasis,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0021549,cerebellum development,20,95283,24,299488,2.619285007119143,2.835779231514056e-07,6.165924254190455e-06,Compara
GO:0010447,response to acidic pH,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0070102,interleukin-6-mediated signaling pathway,10,95283,12,299488,2.619285007119143,0.0003546874072647301,0.0031125733768454515,Compara
GO:0043410,positive regulation of MAPK cascade,93,95283,112,299488,2.6099304178080036,5.809710329751519e-29,1.1072944781610785e-26,Compara
GO:0015485,cholesterol binding,29,95283,35,299488,2.6043176642213197,6.754486643494662e-10,2.489160969104166e-08,Compara
GO:0050766,positive regulation of phagocytosis,24,95283,29,299488,2.6012209725872872,2.2242948575084423e-08,6.280543674048143e-07,Compara
GO:0060048,cardiac muscle contraction,19,95283,23,299488,2.59650861575289,7.462856537386645e-07,1.4826046261081808e-05,Compara
GO:0031175,neuron projection development,38,95283,46,299488,2.59650861575289,1.6881797298340641e-12,8.876041527808583e-11,Compara
GO:0010719,negative regulation of epithelial to mesenchymal transition,19,95283,23,299488,2.59650861575289,7.462856537386645e-07,1.4826046261081808e-05,Compara
GO:0030855,epithelial cell differentiation,33,95283,40,299488,2.593092157047952,5.433349730734895e-11,2.350212766507243e-09,Compara
GO:0035278,miRNA-mediated gene silencing by inhibition of translation,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0042104,positive regulation of activated T cell proliferation,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0051131,chaperone-mediated protein complex assembly,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0070412,R-SMAD binding,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0046697,decidualization,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0061028,establishment of endothelial barrier,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0055088,lipid homeostasis,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0060339,negative regulation of type I interferon-mediated signaling pathway,14,95283,17,299488,2.58846988938833,2.5775522954460633e-05,0.00035932551885544095,Compara
GO:0009636,response to toxic substance,42,95283,51,299488,2.5884698893883296,1.3769326952525404e-13,8.314764859747765e-12,Compara
GO:0043434,response to peptide hormone,37,95283,45,299488,2.5843612070242217,4.396233458900475e-12,2.2068006473937445e-10,Compara
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,23,95283,28,299488,2.581866649874584,5.810361615772125e-08,1.4765581456080912e-06,Compara
GO:0000266,mitochondrial fission,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0045294,alpha-catenin binding,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0070585,protein localization to mitochondrion,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0050995,negative regulation of lipid catabolic process,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0061709,reticulophagy,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0070848,response to growth factor,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:1990247,N6-methyladenosine-containing RNA reader activity,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0003180,aortic valve morphogenesis,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0000176,nuclear exosome (RNase complex),9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0007052,mitotic spindle organization,18,95283,22,299488,2.5716616433533406,1.947844983872067e-06,3.4635296083486114e-05,Compara
GO:0071280,cellular response to copper ion,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0005225,volume-sensitive anion channel activity,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0048407,platelet-derived growth factor binding,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0045987,positive regulation of smooth muscle contraction,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0048025,"negative regulation of mRNA splicing, via spliceosome",9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0036151,phosphatidylcholine acyl-chain remodeling,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0050811,GABA receptor binding,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0043021,ribonucleoprotein complex binding,18,95283,22,299488,2.5716616433533406,1.947844983872067e-06,3.4635296083486114e-05,Compara
GO:0005326,neurotransmitter transmembrane transporter activity,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0034450,ubiquitin-ubiquitin ligase activity,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0043014,alpha-tubulin binding,18,95283,22,299488,2.5716616433533406,1.947844983872067e-06,3.4635296083486114e-05,Compara
GO:0070294,renal sodium ion absorption,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0031209,SCAR complex,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0043588,skin development,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0001778,plasma membrane repair,18,95283,22,299488,2.5716616433533406,1.947844983872067e-06,3.4635296083486114e-05,Compara
GO:0097602,cullin family protein binding,18,95283,22,299488,2.5716616433533406,1.947844983872067e-06,3.4635296083486114e-05,Compara
GO:0046339,diacylglycerol metabolic process,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0016197,endosomal transport,27,95283,33,299488,2.5716616433533406,4.587148043648083e-09,1.4647652313198776e-07,Compara
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,9,95283,11,299488,2.5716616433533406,0.0009368881273202687,0.00763370694722803,Compara
GO:0050729,positive regulation of inflammatory response,36,95283,44,299488,2.5716616433533406,1.1396415701355044e-11,5.31203945955945e-10,Compara
GO:0043539,protein serine/threonine kinase activator activity,49,95283,60,299488,2.5668993069767607,2.388588827080561e-15,1.7551811152246196e-13,Compara
GO:0045727,positive regulation of translation,40,95283,49,299488,2.5658302110554874,9.238104657885637e-13,5.1221091189495e-11,Compara
GO:0001975,response to amphetamine,22,95283,27,299488,2.5610786736276068,1.5070380212460476e-07,3.360667236409376e-06,Compara
GO:0090090,negative regulation of canonical Wnt signaling pathway,66,95283,81,299488,2.5610786736276068,4.2878275657509974e-20,4.798433086883547e-18,Compara
GO:0048678,response to axon injury,22,95283,27,299488,2.5610786736276068,1.5070380212460476e-07,3.360667236409376e-06,Compara
GO:0045739,positive regulation of DNA repair,22,95283,27,299488,2.5610786736276068,1.5070380212460476e-07,3.360667236409376e-06,Compara
GO:0046627,negative regulation of insulin receptor signaling pathway,22,95283,27,299488,2.5610786736276068,1.5070380212460476e-07,3.360667236409376e-06,Compara
GO:0032981,mitochondrial respiratory chain complex I assembly,35,95283,43,299488,2.558371402302419,2.940248516162156e-11,1.333277003722899e-09,Compara
GO:0016525,negative regulation of angiogenesis,48,95283,59,299488,2.5571324815264855,6.147089247133413e-15,4.284696836373336e-13,Compara
GO:0097720,calcineurin-mediated signaling,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0006882,intracellular zinc ion homeostasis,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0005178,integrin binding,78,95283,96,299488,2.5538028819411647,2.4488431423007575e-23,3.473370773230772e-21,Compara
GO:0030970,"retrograde protein transport, ER to cytosol",13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0048870,cell motility,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0000118,histone deacetylase complex,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0035196,miRNA processing,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0010498,proteasomal protein catabolic process,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0070971,endoplasmic reticulum exit site,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0070542,response to fatty acid,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0005324,long-chain fatty acid transmembrane transporter activity,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0000987,cis-regulatory region sequence-specific DNA binding,26,95283,32,299488,2.5538028819411647,1.1844936958225342e-08,3.4815552052152466e-07,Compara
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0050850,positive regulation of calcium-mediated signaling,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,117,95283,144,299488,2.5538028819411647,2.87378383815702e-34,7.15396229751823e-32,Compara
GO:0006626,protein targeting to mitochondrion,13,95283,16,299488,2.5538028819411647,6.71786073581397e-05,0.0008243909985458633,Compara
GO:0005911,cell-cell junction,69,95283,85,299488,2.5514917481113537,9.108911590250555e-21,1.0893186625281987e-18,Compara
GO:0051604,protein maturation,60,95283,74,299488,2.5484935204402475,3.4122133773034885e-18,3.2517327169021837e-16,Compara
GO:0007040,lysosome organization,30,95283,37,299488,2.5484935204402475,9.415398460543944e-10,3.438593725201049e-08,Compara
GO:0031463,Cul3-RING ubiquitin ligase complex,34,95283,42,299488,2.544448292630025,7.547852561742259e-11,3.196830053754586e-09,Compara
GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:0031201,SNARE complex,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:0070328,triglyceride homeostasis,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:0061157,mRNA destabilization,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:0002027,regulation of heart rate,17,95283,21,299488,2.544448292630025,5.038173401195681e-06,8.107604109206453e-05,Compara
GO:0030177,positive regulation of Wnt signaling pathway,21,95283,26,299488,2.5386916222847082,3.8789105814762306e-07,7.848309490525554e-06,Compara
GO:0032024,positive regulation of insulin secretion,25,95283,31,299488,2.5347919423733645,3.03827826541899e-08,8.442122615394269e-07,Compara
GO:0045785,positive regulation of cell adhesion,29,95283,36,299488,2.5319755068818384,2.4089814701491636e-09,8.028621850513524e-08,Compara
GO:0001784,phosphotyrosine residue binding,29,95283,36,299488,2.5319755068818384,2.4089814701491636e-09,8.028621850513524e-08,Compara
GO:0030139,endocytic vesicle,29,95283,36,299488,2.5319755068818384,2.4089814701491636e-09,8.028621850513524e-08,Compara
GO:0060090,molecular adaptor activity,62,95283,77,299488,2.530841617268367,1.829079613653939e-18,1.78488905018806e-16,Compara
GO:0015630,microtubule cytoskeleton,140,95283,174,299488,2.5289648344598628,8.929083683938022e-40,2.475385517651727e-37,Compara
GO:0031647,regulation of protein stability,41,95283,51,299488,2.526839653926703,1.258197983215464e-12,6.70196462849879e-11,Compara
GO:0032040,small-subunit processome,53,95283,66,299488,2.524038279587538,6.855837661298924e-16,5.2595916850644196e-14,Compara
GO:0019903,protein phosphatase binding,53,95283,66,299488,2.524038279587538,6.855837661298924e-16,5.2595916850644196e-14,Compara
GO:0016922,nuclear receptor binding,24,95283,30,299488,2.514513606834378,7.73793382130429e-08,1.9184413974038563e-06,Compara
GO:0051453,regulation of intracellular pH,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0036444,calcium import into the mitochondrion,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0006936,muscle contraction,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0051018,protein kinase A binding,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0031466,Cul5-RING ubiquitin ligase complex,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0031083,BLOC-1 complex,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0045786,negative regulation of cell cycle,24,95283,30,299488,2.514513606834378,7.73793382130429e-08,1.9184413974038563e-06,Compara
GO:0005158,insulin receptor binding,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0099523,presynaptic cytosol,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0042147,"retrograde transport, endosome to Golgi",40,95283,50,299488,2.514513606834378,3.1894520243343832e-12,1.6143126884992036e-10,Compara
GO:0042770,signal transduction in response to DNA damage,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0050699,WW domain binding,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0042311,vasodilation,24,95283,30,299488,2.514513606834378,7.73793382130429e-08,1.9184413974038563e-06,Compara
GO:0032727,positive regulation of interferon-alpha production,12,95283,15,299488,2.514513606834378,0.00017292159210466137,0.0018309874830665447,Compara
GO:0097191,extrinsic apoptotic signaling pathway,24,95283,30,299488,2.514513606834378,7.73793382130429e-08,1.9184413974038563e-06,Compara
GO:0071363,cellular response to growth factor stimulus,28,95283,35,299488,2.5145136068343774,6.125153134614424e-09,1.8819803006555856e-07,Compara
GO:0045747,positive regulation of Notch signaling pathway,16,95283,20,299488,2.5145136068343774,1.2902123423523607e-05,0.0001864693145973234,Compara
GO:0071108,protein K48-linked deubiquitination,16,95283,20,299488,2.5145136068343774,1.2902123423523607e-05,0.0001864693145973234,Compara
GO:0070373,negative regulation of ERK1 and ERK2 cascade,28,95283,35,299488,2.5145136068343774,6.125153134614424e-09,1.8819803006555856e-07,Compara
GO:0071277,cellular response to calcium ion,36,95283,45,299488,2.5145136068343774,3.9397144673672066e-11,1.7224601101414046e-09,Compara
GO:0030971,receptor tyrosine kinase binding,32,95283,40,299488,2.5145136068343774,4.894553296772132e-10,1.848413656781005e-08,Compara
GO:0010875,positive regulation of cholesterol efflux,16,95283,20,299488,2.5145136068343774,1.2902123423523607e-05,0.0001864693145973234,Compara
GO:0098982,GABA-ergic synapse,39,95283,49,299488,2.5016844557791003,8.046793988591526e-12,3.8643619320015525e-10,Compara
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,35,95283,44,299488,2.500226597704637,9.942608861795784e-11,4.167695632171305e-09,Compara
GO:0030182,neuron differentiation,31,95283,39,299488,2.4983949298674903,1.2356911907816464e-09,4.3437928372203236e-08,Compara
GO:0097190,apoptotic signaling pathway,27,95283,34,299488,2.4960245361958897,1.5471073630673277e-08,4.409255984741884e-07,Compara
GO:0005246,calcium channel regulator activity,27,95283,34,299488,2.4960245361958897,1.5471073630673277e-08,4.409255984741884e-07,Compara
GO:0032880,regulation of protein localization,27,95283,34,299488,2.4960245361958897,1.5471073630673277e-08,4.409255984741884e-07,Compara
GO:0000724,double-strand break repair via homologous recombination,73,95283,92,299488,2.4940148546047496,8.718172649814287e-21,1.0634426998243467e-18,Compara
GO:0000423,mitophagy,23,95283,29,299488,2.49283676539615,1.9556950855707352e-07,4.313846049510276e-06,Compara
GO:0070498,interleukin-1-mediated signaling pathway,19,95283,24,299488,2.488320756763186,2.504575029924018e-06,4.364400887859025e-05,Compara
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,68,95283,86,299488,2.48527507652235,2.6270884953512953e-19,2.7389081595124013e-17,Compara
GO:0002230,positive regulation of defense response to virus by host,15,95283,19,299488,2.4814279014812937,3.267792545921877e-05,0.00042603259076144884,Compara
GO:0005801,cis-Golgi network,15,95283,19,299488,2.4814279014812937,3.267792545921877e-05,0.00042603259076144884,Compara
GO:0032481,positive regulation of type I interferon production,30,95283,38,299488,2.4814279014812937,3.1004274124233067e-09,1.0193804198582074e-07,Compara
GO:0007159,leukocyte cell-cell adhesion,15,95283,19,299488,2.4814279014812937,3.267792545921877e-05,0.00042603259076144884,Compara
GO:0050680,negative regulation of epithelial cell proliferation,15,95283,19,299488,2.4814279014812937,3.267792545921877e-05,0.00042603259076144884,Compara
GO:0043687,post-translational protein modification,15,95283,19,299488,2.4814279014812937,3.267792545921877e-05,0.00042603259076144884,Compara
GO:0016477,cell migration,86,95283,109,299488,2.479910208575189,6.489771251793989e-24,9.537618039684708e-22,Compara
GO:0060326,cell chemotaxis,26,95283,33,299488,2.4764149158217355,3.880243864100661e-08,1.0070471203042524e-06,Compara
GO:0000122,negative regulation of transcription by RNA polymerase II,373,95283,474,299488,2.4734007788745327,7.320335029965875e-98,8.117586063229431e-95,Compara
GO:0060076,excitatory synapse,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0097194,execution phase of apoptosis,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0097546,ciliary base,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0036122,BMP binding,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0071383,cellular response to steroid hormone stimulus,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0008504,monoamine transmembrane transporter activity,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0031589,cell-substrate adhesion,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0008296,3'-5'-DNA exonuclease activity,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0002244,hematopoietic progenitor cell differentiation,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0033627,cell adhesion mediated by integrin,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0140627,ubiquitin-dependent protein catabolic process via the C-end degron rule pathway,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0033619,membrane protein proteolysis,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0030301,cholesterol transport,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0051019,mitogen-activated protein kinase binding,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0140042,lipid droplet formation,11,95283,14,299488,2.4696115781409067,0.0004388311468244126,0.0037990506238212807,Compara
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,233,95283,297,299488,2.4658319460960016,2.7192477463690618e-61,1.5076992731913552e-58,Compara
GO:0000281,mitotic cytokinesis,29,95283,37,299488,2.4635437364255726,7.728457357931493e-09,2.368636252564029e-07,Compara
GO:0048018,receptor ligand activity,58,95283,74,299488,2.4635437364255726,2.364807329186094e-16,1.9103258146630448e-14,Compara
GO:0007162,negative regulation of cell adhesion,18,95283,23,299488,2.4598502675553693,6.273458571903496e-06,0.00010055669863348074,Compara
GO:0035267,NuA4 histone acetyltransferase complex,18,95283,23,299488,2.4598502675553693,6.273458571903496e-06,0.00010055669863348074,Compara
GO:0032755,positive regulation of interleukin-6 production,43,95283,55,299488,2.4573655703154147,2.0694416715954598e-12,1.0833926828378292e-10,Compara
GO:0050679,positive regulation of epithelial cell proliferation,25,95283,32,299488,2.455579694174197,9.658937442638075e-08,2.3801963419252372e-06,Compara
GO:0021987,cerebral cortex development,25,95283,32,299488,2.455579694174197,9.658937442638075e-08,2.3801963419252372e-06,Compara
GO:0007179,transforming growth factor beta receptor signaling pathway,46,95283,59,299488,2.4505852947962152,4.1981635678458863e-13,2.4385332952659106e-11,Compara
GO:0051087,protein-folding chaperone binding,60,95283,77,299488,2.4492015650984196,1.194435494926382e-16,9.979263128158908e-15,Compara
GO:0045944,positive regulation of transcription by RNA polymerase II,616,95283,791,299488,2.4477566084228455,1.6358758047030026e-156,3.3257355109612047e-153,Compara
GO:1900181,negative regulation of protein localization to nucleus,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:0000228,nuclear chromosome,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:0035255,ionotropic glutamate receptor binding,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:0004520,DNA endonuclease activity,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:0010212,response to ionizing radiation,28,95283,36,299488,2.4446660066445336,1.9131753959580775e-08,5.414597095103626e-07,Compara
GO:0050868,negative regulation of T cell activation,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:0000149,SNARE binding,21,95283,27,299488,2.4446660066445336,1.2180464542690282e-06,2.2076865749143545e-05,Compara
GO:0032008,positive regulation of TOR signaling,21,95283,27,299488,2.4446660066445336,1.2180464542690282e-06,2.2076865749143545e-05,Compara
GO:0001889,liver development,28,95283,36,299488,2.4446660066445336,1.9131753959580775e-08,5.414597095103626e-07,Compara
GO:0001836,release of cytochrome c from mitochondria,14,95283,18,299488,2.4446660066445336,8.175425000086137e-05,0.0009816653779136492,Compara
GO:1990841,promoter-specific chromatin binding,24,95283,31,299488,2.4334002646784296,2.3851038583647257e-07,5.232643320923187e-06,Compara
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,24,95283,31,299488,2.4334002646784296,2.3851038583647257e-07,5.232643320923187e-06,Compara
GO:0035591,signaling adaptor activity,34,95283,44,299488,2.428791552055933,7.59942995016731e-10,2.7837191150793048e-08,Compara
GO:0060395,SMAD protein signal transduction,17,95283,22,299488,2.428791552055933,1.5545290020233355e-05,0.00022413882702932206,Compara
GO:0001965,G-protein alpha-subunit binding,17,95283,22,299488,2.428791552055933,1.5545290020233355e-05,0.00022413882702932206,Compara
GO:0010569,regulation of double-strand break repair via homologous recombination,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0050860,negative regulation of T cell receptor signaling pathway,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0043523,regulation of neuron apoptotic process,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0014704,intercalated disc,20,95283,26,299488,2.4178015450330554,2.997508592992653e-06,5.186327633663033e-05,Compara
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0001649,osteoblast differentiation,30,95283,39,299488,2.4178015450330554,9.316214818291016e-09,2.826845481430692e-07,Compara
GO:0071397,cellular response to cholesterol,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0006883,intracellular sodium ion homeostasis,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0002091,negative regulation of receptor internalization,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0045599,negative regulation of fat cell differentiation,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0072593,reactive oxygen species metabolic process,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0140036,ubiquitin-modified protein reader activity,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0016581,NuRD complex,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0097038,perinuclear endoplasmic reticulum,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0050870,positive regulation of T cell activation,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0043236,laminin binding,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0000902,cell morphogenesis,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0022626,cytosolic ribosome,60,95283,78,299488,2.4178015450330554,3.5605552434418895e-16,2.8386701215362202e-14,Compara
GO:0090026,positive regulation of monocyte chemotaxis,10,95283,13,299488,2.4178015450330554,0.0010955626881200007,0.007978312638619563,Compara
GO:0030514,negative regulation of BMP signaling pathway,20,95283,26,299488,2.4178015450330554,2.997508592992653e-06,5.186327633663033e-05,Compara
GO:0051879,Hsp90 protein binding,20,95283,26,299488,2.4178015450330554,2.997508592992653e-06,5.186327633663033e-05,Compara
GO:0015629,actin cytoskeleton,103,95283,134,299488,2.4159972155218368,1.1402767023615893e-26,1.9318187799175925e-24,Compara
GO:0050852,T cell receptor signaling pathway,33,95283,43,299488,2.4121787507422807,1.8541268389092038e-09,6.282399772504019e-08,Compara
GO:0044183,protein folding chaperone,23,95283,30,299488,2.409742206549612,5.839086397012935e-07,1.1676258339469472e-05,Compara
GO:1900017,positive regulation of cytokine production involved in inflammatory response,13,95283,17,299488,2.4035791830034494,0.00020173863167361318,0.0021104698363248143,Compara
