go_term,go_term_label,method_count,method_total,term_total,total_annotations,fold_enrichment,p_value,p_adjusted,method_name
GO:1902600,proton transmembrane transport,48,35854,223,325812,1.9559864232646549,4.272671625191286e-06,4.377144473706935e-05,InterPro2GO
GO:0008289,lipid binding,80,35854,376,325812,1.9334440265426334,6.4147638245506485e-09,1.0127269651512811e-07,InterPro2GO
GO:0006364,rRNA processing,34,35854,161,325812,1.919033263611881,0.000145279048682387,0.001071993115905154,InterPro2GO
GO:0016491,oxidoreductase activity,160,35854,760,325812,1.9130919841579739,8.251286756728418e-16,2.3047183864092707e-14,InterPro2GO
GO:0016020,membrane,2614,35854,12716,325812,1.868032920831825,2.5616230407903824e-224,8.37138409730297e-222,InterPro2GO
GO:0006814,sodium ion transport,37,35854,196,325812,1.7154383480396118,0.0007706071775600835,0.00476959139444385,InterPro2GO
GO:0016746,acyltransferase activity,39,35854,210,325812,1.6876204288822128,0.0007860729927378116,0.004856118223567426,InterPro2GO
GO:0004725,protein tyrosine phosphatase activity,47,35854,262,325812,1.6301442193254492,0.0005509657316438384,0.0036083286793828937,InterPro2GO
GO:0016757,glycosyltransferase activity,50,35854,291,325812,1.5613723238402708,0.0010196595643646523,0.006170828622858673,InterPro2GO
GO:0006281,DNA repair,83,35854,493,325812,1.5298915106577713,6.374887293913904e-05,0.0005274210551015351,InterPro2GO
GO:0004674,protein serine/threonine kinase activity,140,35854,947,325812,1.3434067259398654,0.00021277694116177194,0.0014921782054005807,InterPro2GO
